coin,symbol,cmc_id
Ox,ZRX
1inch,1INCH
Aave,AAVE
Algorand,ALGO
Ampleforth Governance Token,FORTH
Ankr,ANKR
Augur,REP
Balancer,BAL
Bancor Network Token,BNT
Band Protocol,BAND
Basic Attention Token,BAT
Bitcoin,BTC
Bitcoin Cash,BCH
Cardano,ADA
Cartesi,CTSI
Celo,CGLD
Chainlink,LINK
Civic,CVC
Compound,COMP
Cosmos,ATOM
Curve DAO Token,CRV
Dai,DAI
Dash,DASH
Decentraland,MANA
districtOx,DNT
Dogecoin,DOGE
Enjin Coin,ENJ
EOS,EOS
Ethereum,ETH
Ethereum Classic,ETC
Filecoin,FIL
iExec RLC,RLC
Internet Computer,ICP
Kyber Network,KNC
Litecoin,LTC
Loopring,LRC
Maker,MKR
Mirror Protocol,MIR
NKN,NKN
NuCypher,NU
Numeraire,NMR
OMG Network,OMG
Orchid,OXT
Origin Protocol,OGN
Polygon,MATIC
Ren,REN
REPv2,REPV2
SKALE,SKL
Stellar Lumens,XLM
Storj,STORJ
SushiSwap,SUSHI
Synthetix Network Token,SNX
Tellor,TRB
Tether,USDT
Tezos,XTZ
The Graph,GRT
UMA,UMA
Uniswap,UNI
USD Coin,USDC
Wrapped Bitcoin,WBTC
yearn.finance,YFI
Zcash,ZEC
