sym,date,spent,surcharge,amt,call,portfolio,reference_code
BTC,2021-05-23,$100.00,$2.99,0.002879,BUY,GEMINI
LTC,2021-05-23,$100.00,$2.99,0.72013,BUY,GEMINI
UNI,2021-05-23,$100.00,$2.99,6.315755,BUY,GEMINI
XLM,2021-05-23,$100.00,$2.99,315.0011036,BUY,COINBASE,W6NQSK2B
FIL,2021-05-23,$100.00,$2.99,1.585252,BUY,GEMINI
BNB,2021-05-23,$100.00,$0.50,0.42,BUY,BINANCE
XTZ,2021-05-23,$100.00,$2.99,35.574085,BUY,COINBASE,QLH6TEY6
ALGO,2021-05-23,$100.00,$2.99,126.976274,BUY,COINBASE,HR6PDJER
MKR,2021-05-23,$100.00,$2.99,0.046868,BUY,GEMINI
ATOM,2021-05-23,$100.00,$2.99,9.646948,BUY,COINBASE,RHYVYXQB
COMP,2021-05-23,$100.00,$2.99,0.312582,BUY,GEMINI
SUSHI,2021-05-23,$100.00,$2.99,11.976986,BUY,GEMINI
MANA,2021-05-23,$100.00,$2.99,168.619203,BUY,GEMINI
BAT,2021-05-23,$100.00,$2.99,188.643655,BUY,GEMINI
GRT,2021-05-23,$100.00,$2.99,167.518563,BUY,GEMINI
ENJ,2021-05-23,$100.00,$2.99,115.433127,BUY,GEMINI
ZRX,2021-05-23,$100.00,$2.99,139.308126,BUY,GEMINI
LINK,2021-05-23,$100.00,$2.99,5.355449,BUY,GEMINI
OXT,2021-05-23,$100.00,$2.99,299.395099,BUY,GEMINI
